abfragefenster;query window
lattenablesung;rod reading
rundung;rounding
strasse;route
wanne;sag
durchhang des messbandes;sag of tape
massstab;scale
bildmassstab;scale of photograph
nivellementstrecke;section of levelling
quadrant;sector
richtungssatz;set of directions
absteckungsberechnung;setting out computation
trassierungselemente;setting out data
absteckplan;setting out map
bogenabsteckung;setting out of a curve
tunnelabsteckung;setting out of a tunnel
aufstellung;setting up
aufstellungsexzentrizitaet;setting up eccentricity
aufstellfehler;setting-up error
setzung;settlement
kanalisation;sewerage
dreifuss;tribrach
winkelfunktionen;trigonometric functions
trigonometrische hoehenmessung;trigonomic levelling
seitenrichtig;true sided
fernrohrdrehachse kippachse;trunnion axis
kippachse;trunnion axis
stollen;tunnel
scheitelklothoide;two spirals without cicular curve
regelquerschnitt;typical cross
einheitsklothoide;unit clothoid
stadtplanung;urban planning
wert;value
schallgeschwindigkeit;velocity of sound
nonius;vernier
vertikalwinkel;vertical angle
stehachse;vertical axis
vertikalkreis;vertical circle
hoehenabschlussfehler;vertical closure
hoehenabschlussfehler;vertical closure error
hoehenfestpunkt;vertical control point
hoehennetz;vertical control survey networ
hoehensystem;vertical control system
hoehenparalaxe;vertical parallax
massstab der hoehen;vertical scale
sichtbarkeit;visibility
zielachse;visual axis
sichtfeld;visual field
volumen;volume
pegel;water gauge
pegel;water level
wasserstand;water level
wasserfuehrende schichten;water-bearing formations
wasserfuehrende schichten;water-bearing strata
fahrbahnverbreiterung;widening of carriageway lan
bussole compass;with dioter
sicherungsmarke;witness point
zenitwinkel;zenith angle
zenitdistanz;zenith distance
aufmessen;survey
vermessungsgebiet;survey area
polaraufnahme;polar surve
aufnahmenetz;survey network of lower order
hoehenaufnahme;survey of the relief
aufmessung;surveying
hoehensystem;system of heights
tachymeteraufnahme;tacheometer survey
tachymeterzug;tacheometer traverse
tachymetrie;tacheometry
boeschung;talus
tangente;tangent
zielpunkt;target point
erdkugel;terrestrial sphere
theodolit;theodolite
soll-lage;theoretical location
fehlerlehre;theory of errors
dreidimensional;three dimensionally
gezeiten;tide
kippachse;tilting
einfluchten;to align
einspielen;to bring into coincidence
einspielen;to centre
zentrieren;to centre
eintasten;to imprint
abstecken;to layout
markieren;to mark
abnahme;to measure strike and dip of a deposit
abloten;to plumb down
anzielen;to point
runden;to round
abrunden;to round down bs
trassieren;to select and survey a route
abstecken;to set
abmarken;to set boundaries
einfluchten einweisen;to set out in line
toleranzgrenze;tolerance limit
mutterboden;top soil
topographische aufnahme;topographic survey
topographie;topography
stadtplanung;town planning
fahrarm;tracing bar
fahrarm;planimete
fahrstreifen;traffic lane
maschenweise transformation;transformation by grid
koordinatentransformation;transformation of coordinates
transformation auf linie;transformation onto a line
transformationsmassstab;transformation scale
uebergangsbogen;transition curve
lichtpause;transmission print
gauss-krueger-koordinaten;transverse mecator coordinates
hauptachse;transverse axis
polygonzug;traverse
polygonzug;traverse
brechungswinkel;traverse angle
polygonseite;traverse sid
einseitig angeschlossener polygonzug;traverse tied at one end
freier polygonzug;traverse without connection
einrechnungszug;traverse without orientation
dreieck;triangle
lattenablesung;staff reading
gleisabsteckung;staking out of a railway line
standardabweichung;standard deviation
mittlerer fehler;standard error
mittlerer fehler;mean square erro
mittlerer punktfehler;standard error of position
mittlerer gewichtseinheitsfehler;standard error of unit weights
stehachse;standing axis
umdrehungsachse;standing axis
anfangspunkt;starting point
bogenanfang;starting point of a curve
stationsausgleichung;station adjustment
standpunkt;station
stationierung;stationing
zaehlnadel;steel pin
steilhang;steep bank
steilhang;steep slope
gerade;straight
strasse;street
aufsatzbussole;striding compass
basislatte;subtense bar
basiseinheit;subtense unit
bezugsflaeche;surface
flaeche;surface
flaeche;area
erdkruemmung;surface curvature of the earth
untiefe;shoal
uferlinie;shore line
gehweg;sidewalk
fluchtstab;sight pole
schnurgeruest;sight rail
zielachse;sighting axis
sichtbedingungen;sighting conditions
vorzeichen;sign
fehleranfaellig;error prone
aehnlichkeitstransformation;similarity transformation
einzelpunkte;single points
basisgroesse;size of base line
boeschung;slope
gefaelle;slope
neigung;slope
schraegentfernung;slope distance
boeschungsverhaeltnis;slope ration
kleinkreis;smaff circle
kleinkoordinatensystem;small scale coordinate system
soldner-koordinaten;soldner coordinates
loesung;solution
regelquerschnitt;specified cross section
regelquerschnitt;typical cross
uebergangsbogen;spiral curve
aufsatzlibelle;spirit level
springtide;spring tide
distanzfaeden;stadia hairs
lattenfehler;staff error
abkuerzung;abbreviation
faehigkeit;ability
absolute orientierung;absolute orientation
missbrauchen;abuse to
zugaenglich;accessible
genauigkeit;accuracy
erreichen;achieve to
abhaengiger;addict
ausgleichung (nach der methode der kleinsten quadrate);adjustment
ausgleichung vermittelnder beobachtungen;adjustment of intermediate observations
verwaltungsleiter;administration manager
erwachsen;adult
ratsam;advisable
luftbild;aerial photograph
tagesordnung;agenda
ansammeln;aggregate to
zusammengenommen;aggregate to
ansammlung;aggregation
mittelgang;aisle
erlaubnis;allowance
aluminium;aluminum (am.)       aluminium (brit.)
mehrdeutigkeit;ambiguity
betrag;amount
faelliger betrag;amount due
analysewerkzeug;analysis tool
brechungswinkel;angle (traverse-)
blende;aperture
bewerbung;application
anwenden;apply to
auszubildender;apprentice
ausbildung;apprenticeship
naeherungswerte;approximated values
eigenwillig;arbitrary
willkuerlich;arbitrary
bogenschnitt;arc section
flaechenbezogen;area related
anordnung;arrangement
ankunft;arrival
american society for photogrammetry and remote sensing;asprs
geltend machen;assert to
stellvertretender leiter;assistant manager
annahme;assumption
astronomisches (nautisches) dreieck;astronomic triangle
versuch;attempt
teilnehmen;attend to
zu haenden;attention (attn)
vermeiden;avoid to
vermeidung;avoidance
richtungswinkel;azimuth
rueckblick;backsight
kugellager;ball bearing
basisverhaeltnis;base-height ratio
hoehenfestpunkt;bench mark
nutzen;benefit
jenseits;beyond
irrtum;blunder
bordkarte;boarding pass
fett gedruckt;bold
grenze (kataster-);boundary
ziegel;brick
wertpapierhandel;brokerage
maklerwesen;brokerage
dosenlibelle;bulls eye level
buchse;bush
nur ein (wert);but one (value)
absagen;cancel to
krebs;cancer
faehigkeit;capability
grossbuchstabe;capital (letter)
erfassen;capture to
einfangen;capture to
grundzahl;cardinal number
bargeld;cash
bar bei lieferung;cash on delivery  (cod)
himmelskugel;celestial sphere
element;cell
zelle;cell
bescheinigt;certified
vorsitzende\r;chair(wo)man chairperson
schriftzeichen;character
probe;check
kontrolle;check
abgegebenes gepaeck;checked baggage
brocken;chunk
dosenlibelle;circular level
bauingenieur;civil engineer
beamter;civil servant
klemme;clamp
klassifizierung;classification
beseitigen;clear to
abschlussfehler;closure error
schwerfaellig;clumpsy
vollgestopft;clutter (up) to
uebereinstimmen;coincide to
zielachse;collimation axis
doppelpunkt;colon
spalte;column
gebraeuchlich;common
ansteckende krankheit;communicable disease
komparatorkoordinaten;comparator coodinates
maschinenkoordinaten;comparator coodinates
kompass;compass
zirkel;compass
ergaenzen;complement to
vervollstaendigen;complement to
begreifen;comprehend to
ausfuehrlich;comprehensive
ausmachen;comprise to
umfassen;comprise to
sich befassen;concern to
befasst sein mit;concerned with to be
bestaetigen;confirm to
verwirren;confuse to
nachdenken ueber;consider to
betrachten;consider to
bestehen (aus);consist (of) to
dauernd;consistently
fortwaerend;consistently
beschlussfaehig sein;constitute a quorum to
baunivillier;construction level
beratungs-;consulting
fortwaehrend;continuous
ununterbrochen;continuous
zusammenziehung;contraction
festpunkt;control point
passpunkt;control point
verbotene stoffe;controlled substance
umkehrung;converse
gegenteil;converse
kosinus;cosine
kotangens;cotangent
schalter;counter
gutschein;coupon
verschiebung;crab
kurbel;crank (handle)
strichkreuz;cross hairs reticule
querschnitt;cross section
querprofil;cross section
kippachse;crossbar
bordstein;curb
lebenslauf;curriculum vitae (cv)
kruemmung;curvature
obhut;custody
zoll;customs
sommerzeit;daylight saving time
widmen;dedicate to
ablenkung (opt. oder mechan.);deflection (am.)      deflexion (brit.)
liefern;deliver to
bedeuten;denote to
kennzeichnen;denote to
fachbereich;department
justizministerium;department of justice
abflug;departure
abhaengig;dependent
ableiten;derive from to
zurueck halten;detain to
bestimmung;determination
bestimmen;determine to
widmen;devote to to
waehlen;dial to
stelle;digit
fernrohrlage i;direct telescope position
weglassen;disregard
nicht beachten;disregard
fernziel;distant target
unterschied;distinction
unterscheiden;distinguish to
unterscheidbar;distinguishable
zerschlagen und besiegen;divide and conquer to
abteilung;division
inlaendischer flug;domestic flight
libellennivellier mit festem fernrohr;dumpy level
pflicht;duty
kante;edge
hochpunkt;elevated point
hoehe (ueber bezugsflaeche (nn));elevation
arbeitnehmer;employee
arbeitgeber;employer
befaehigen;enable to
laengsueberdeckung;end (over)lap
verstaerkung;enhancement
gleichung;equation
tagundnachtgleiche;equinox
verbesserungs- (fehler-) gleichungen;error equations
einrichten;establish to
festlegen;establish to
schaetzen;estimate to
schaetzung;estimation
aetzung;etching
ueberschreiten;exeed to
erfahrung;experience
gutachten;expert opinion
ausfuhrbescheinigung;export certificate
belichtung;exposure
ausdruecken;express to
fortsetzen;extend to
ausfuehrlich;extensive
aussen;exterior
okular;eyepiece
merkmal;feature
faehre;ferry
rahmenmarken;fiducial marks
ziffer;figure
ziellinie;finish line
fluessigkeit;fluid
brennweite;focal lenght
lotfusspunkt;foot point
fussschraube;foot screws
zwangszentrierung;forced centering
vorblick;foresight
laengsueberdeckung;forward overlap
bruchzahl;fractional number
bild;frame
betrug;fraud
freie stationierung;free stationing
einhaengezug;free traverse
grundlagen;fundamentals
flugsteig;gate
geodaetische linie;geodesic
geodaetische koordinaten;geodetic coordinates
landeskoordinaten;geodetic coordinates
geodaesie;geodetic surveying
geopotentielle kote;geopotential number
erdmessung;global geodesy
behoerdenangestellter;government employee
teilung;graduation
korn;grain
gewaehren;grant to
zugriff;grasp
verstaendnis;grasp
schwere;gravity
gitter;grid
frosch;ground plate
leiter der forschungsabteilung;head of research
hoehe;height
teuflisch;hellacious
gelten;hold to
horizont;horizon
horizontal;horizontal
bildkoordinaten;image coordinates
bildbearbeitung;imaging
neigen;incline to
beinhalten;include to
einschliessen;include to
einblick;insight
verstaendnis;insight
versicherung;insurance
austauschbar;interchangeable
innere orientierung;interior orientation
dazwischen liegend;intermediate
sich vermischen;intermingle to
praktikum;internship
vorwaertsschnitt;intersection
rechnung;invoice
einbeziehen;involve to
tagesordnungspunkt;issue
kursiv gedruckt;italics in
zusammenfuegen;join to
verbinden;join to
taste;key
tastatur;keyboard
hilfstastatur;keypad
laboratorium;lab
landnutzung;landuse
quer-abweichung;lateral residual
spielraum;latitude
geographische breite;latitude
spielraum;leeway
polygonseite;leg of a traverse
buchstabe;letter
brief;letter
nivelliergeraet;level
libelle;level
eben;level adj.
einweisen;line in to
fluchten;line in to
strichmikroskop;line microscope
geographische laenge;longitude
laengs-abweichung;longitudinal residual
schleife;loop
schacht;manhole
handbuch;manual
materie;matter
sitzung;meeting
laengengrad;meridian
bodenschatzsuche;mineral exploration
sich vermischen;mingle to
widerspruch;misclosure
falsche angaben;misrepresentation
mildern;mitigate to
milderung;mitigation
modellkoordinaten;model coordiantes
vermarkung;monumentation
landesvermessung;national geodetic survey
navigationsteleskop;navigation sight
vernachlaessigen;neglect to
nicht-einwanderer (besucher);nonimigrant
normalgleichungen;normal equations
normalenschnitt;normal section
schreibweise;notation
schraeg;oblique
offensichtlich;obvious
gelegentlich;occasional
weglassen;omit to
einseitiger angeschlossener (toter) polygonzug;open traverse
betriebssystem;operating system
optische verguetung;optical coating
optischer strahlengang;optical train
ordnungszahl;ordinal number
orientierung;orientation
ursprung;origin
entspringen;originate to
ueberbestimmung;over determination
abschreiten;pace to
passpunkt;pass point
muster;pattern
verfolgung;persecution
persoenlich;personal
personal;personnel
betreffen;pertain to
gehoeren;pertain to
tortendiagramm;pie chart
pfeiler;pillar
ebener schnitt;plane section
vermessungskunde;plane surveying
schnurlot;plumb bob
lotlinie;plumb line
durchschlagen;plunge to
verfahrensweise;policy
vieleck;polygon
polyeder;polyhedron
stellengesuch;position wanted
voraus gehen;preceed to
vorschreiben;prescribe to
vorherig;previous
vorangehend;previous
hauptpunkt;principal point
weitergehen;proceed to
verschaffen;procure to
vorzeigen;produce to
laengsprofil;profil
profil;profil
vorweg;proir
unterstuetzen;promote to
foerdern;promote to
eigenbewegung;proper motion
behauptung;proposition
lehrsatz;proposition
vertagen;prorogue to
zug;pull
zweck;purpose
rahmenmarke;quad (map)
reichweite;range
entfernung;range
fluchtstab;range pole
lattenrichter;range pole level
fluchtstabstativ;range pole tripod
zinssatz;rate
strahl;ray
annehmbar;reasonable
vernuenftig;reasonable
denken;reasoning
folgern;reasoning
beweisfuehrung;reasoning
empfang;receipt upon
wahrnehmen;recognize to
empfehlen;recommend to
empfehlen;recommend to
wiederherstellung;recovery
entzerrung;rectification
entzerren;rectify to
beziehen auf;refer to to
hinweisen auf;refer to to
anschlusspunkt;reference point
verstaerken;reinforce to
relative orientierung;relative orientation
entlassen;release
loslassen;release
relief;relief
hoehengliederung;relief
fernerkundung;remote sensing
ersuchen;request to
forderung;requirement
anforderung;requirement
erfordernis;requirement
rueckwaertsschnitt;resection
aufloesung;resolution
beschluss;resolution
reagieren;respond to
antworten;respond to
wiederherstellung;restoration
zusammenfassung;r�sum�
strichkreuzplatte;reticule
fernrohrlage ii;reverse telescope position
rechter winkel;right angle
rektasczension;right ascension
zeile;row
lineal;ruler
lauflaengenkodierung;run lenght encoding
durchhang;sag
verkaufsleiter;sales manager
befriedigen;satisfy to
genuegen;satisfy to
erfuellen (eine bedingung-);satisfy to
skalenmikroskop;scale microscope
uebersicht;scheme
schema;scheme
wissenschaftlich;scientific
sekretaer;secretary
sicherheit;security
sickern;seep to
einteilung (in bereiche);segmentation
segmentierung;segmentation
unabhaengig;self-contained
strafe;sentence
urteil;sentence
satz;set
verschieben;shift to
stenographie;shorthand
kurzschrift;shorthand
verschluss;shutter
querueberdeckung;side (over)lap
sinus;sine
buchse;sleeve
hang;slope
boeschung;slope
neigung;slope
glaetten;smooth to
verschonen;spare to
raeumlich;spatial
kugel;sphere
belegschaft;staff
ausstecken;staking
stuetze;standard
kalibrierung;standardization
eichung;standardization
heften;staple to
briefpapier;stationary
stereoauswertegeraet;stereoplotter
lagerung;storage
speicherung;storage
unkompliziert;straightforward
direkt;straightforward
ausreichend;sufficient
geeignet;suitable
summenprobe;sum check
ueberfluessig;superfluous
unnoetig;superfluous
ueberwachen;supervise to
zusaetzlich;supplemental
oberflaeche;surface
messgehilfe;surveying aid
aufhaengen;suspend to
aufhaengung;suspension
massschneidern;tailor to
tangens;tangent
aufgabe;task
fernrohrlage 1;telescope position direct
fernrohrlage 2;telescope position reverse
begriff;term
gelaende;terrain
einbindeverfahren;tie-in methode
neigen;tilt to
libellennivellier mit kippschraube;tilting level
giftig;toxic
ueberweisen;transfer to
polgonzug;traverse
polygonierung;traversing
dreifuss;tribrack tribrach
stativ;tripod
roehrenlibelle;tubular level
abgeben;turn in to
schreibkraft;typist
einstimmig;unanimously
einheit;unit
ungelernte arbeitskraft;unskilled worker
benutzen;utilize to
frei;vacant
verfuegbar;vacant
gueltig;valid
fruehlingspunkt;vernal
fruehlingsaequinoktium;vernal equinox
nonius;vernier
scheitelpunkt;vertex vertices
stuetzpunkt;vertex vertices
eckpunkt (eines dreiecks);vertex vertices
vertikal;vertical
wechselfaelle;vicissitudes
unwaegbarkeiten;vicissitudes
